PA4050032,3221 MAIN RD ,BEDFORD,15522,PA
PA4180069,736 E LINCOLN AVE ,MYERSTOWN,17067,PA
SC3250104,3071 HWY 6 ,LEXINGTON,29073,SC
SC3260022,AFFORDABLE COMMUNITIES GROUP LLC 2054 KILDAIRE FARM RD #413,CARY,27518,NC
SC3260132,441 DUNBAR RD ,WEST COLUMBIA,29172,SC
SC3270011,RAPHA RESIDENTIAL CARE 3959 FISH HATCHERY RD,GASTON,29053-9038,SC
SC3410003,300 S. MAIN ST ,MCCOLL,29570,SC
PA4410016,35 CALAIS RD ,RANDOLPH,07869,NJ
SC4650020,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
TX1700327,13260 FM 1097 RD W ,WILLIS,77318-4979,TX
TX1700330,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1700611,26926 FM 2978 RD ,MAGNOLIA,77354-5148,TX
TX1700652,11915 GREEN PINES CIR ,HOUSTON,77066-4210,TX
TN0000149,800 W. ANDREW JOHNSON HWY ,GREENEVILLE,37745,TN
TN0000261,3625 LINDSEY MILL RD ,GATLINBURG,37738,TN
TN0000394,7880 COLES FERRY PIKE ,LEBANON,37087,TN
TX1810177,245 TENNEY ST ,BRIDGE CITY,77611-2828,TX
TX1870018,2120 U S HIGHWAY 190 W ,LIVINGSTON,77351-9602,TX
TX2120097,106 E CORSICANA ST ,ATHENS,75751-2502,TX
TX2150001,105 N ROSE AVE ,BRECKENRIDGE,76424-3531,TX
TX2270258,9817 CIRCLE DR ,AUSTIN,78736-7990,TX
TX2270264,100 CONGRESS AVE STE 1300 ,AUSTIN,78701-2744,TX
TX2280035,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
TX2290001,400 W BLUFF ST ,WOODVILLE,75979-5122,TX
TX2500004,501 S MAIN ST ,WINNSBORO,75494-3227,TX
UTAH13060,2315 N Clark Bench Rd ,KANAB,84741,UT
UTAH14029,197 N BRIO LN ,ESKDALE,84728,UT
UTAH15010,3800 W 3900 N ,MORGAN,84050,UT
UTAH15013,1073 North 2125 East ,LAYTON,84040,UT
UTAH18020,7960 S 4000 W ,WEST JORDAN,84088,UT
UTAH18028,10000 CENTENNIAL PKWY SUITE 241 ,SANDY,84070,UT
UTAH27088,2077 W 1600 N ,ST GEORGE,84770,UT
TX0360027,11131 MCCRACKEN CIR STE A ,CYPRESS,77429-4463,TX
TX0460050,1112 WESTHAVEN DR ,CANYON LAKE,78133-4390,TX
VA1169350,156 Legion Street ,WEBER CITY,24290,VA
VA1169725,156 Legion Street ,WEBER CITY,24290,VA
TX0610164,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX0610264,2540 KING ARTHUR BLVD STE 220 ,LEWISVILLE,75056-5833,TX
TX0700034,1941 BRYSON LN ,MIDLOTHIAN,76065-6127,TX
TX0700037,312 S OAK BRANCH RD ,WAXAHACHIE,75167-7832,TX
TX0790376,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX0790470,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX0790488,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX0790574,9 GREENWAY PLZ STE 1100 ,HOUSTON,77046-3653,TX
VA3175520,20042 IWIP Road ,SMITHFIELD,23430,VA
VA3183750,4385 Beef Steak Road ,WAVERLY,23890,VA
VA3550750,DOC- Eastern Regional Office 14545 Old Belfield Road,CAPRON,23829,VA
TX1010117,410 W GULF BANK RD ,HOUSTON,77037-2902,TX
TX1010120,13600 E CYPRESS FOREST DR ,HOUSTON,77070-4013,TX
TX1010237,13205 CYPRESS NORTH HOUSTON RD ,CYPRESS,77429-3188,TX
TX1010252,17681 TELGE RD ,CYPRESS,77429-7080,TX
TX1010389,2727 ALLEN PKWY STE 1100 ,HOUSTON,77019-2191,TX
TX1010390,2727 ALLEN PKWY STE 1100 ,HOUSTON,77019-2191,TX
TX1010471,9 GREENWAY PLZ STE 1100 ,HOUSTON,77046-3653,TX
TX1010496,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
VA4085415,2414 Granite Ridge Road ,ROCKVILLE,23146,VA
IN5205004,300 West Huntington Street ,MONTPELIER,47359,IN
IN5212010,7456 East County Road 100 North ,FRANKFORT,46041,IN
IN5218014,9800 West Smith Street ,YORKTOWN,47396,IN
IN5219002,5470 East Waterworks Street ,DUBOIS,47527-9767,IN
TX1011971,9803 CANTERBURY DR ,HUMBLE,77338-2303,TX
TX1012002,10000 MEMORIAL DR STE 260 ,HOUSTON,77024-3430,TX
TX1012238,10000 MEMORIAL DR STE 260 ,HOUSTON,77024-3430,TX
TX1012356,2727 ALLEN PKWY STE 1100 ,HOUSTON,77019-2191,TX
SC3250016,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
TX1013632,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX1050001,630 E HOPKINS ST ,SAN MARCOS,78666-6314,TX
TX1260082,17681 TELGE RD ,CYPRESS,77429-7080,TX
TX1330019,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
TX1330144,104 BLAIR LN ,CENTER POINT,78010-3518,TX
SC4650034,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
SC4650040,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
SC4650062,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
SC4660073,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
SC4660100,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
SD4600081,43549 242ND STREET ,CANOVA,57321,SD
TX1500006,504 WILLOW ST ,BUCHANAN DAM,78609-4308,TX
TX1550001,3015 BELLMEAD DR ,BELLMEAD,76705-3030,TX
TX1730003,1760 FM 599 ,FLOMOT,79234-2041,TX
TX1740006,12574 STATE HIGHWAY 21 E ,NACOGDOCHES,75961-7953,TX
TX1750012,106 CARR ST ,POWELL,75153-8887,TX
TX1750023,2038 LOPER DR ,STREETMAN,75859-7252,TX
TX1750028,1501 N 45TH ST APT C ,CORSICANA,75110-1725,TX
TX1760004,5405 N TEXAS STATE HIGHWAY 87 ,NEWTON,75966-5040,TX
TX1810009,2497 MARTIN LUTHER KING JR DR ,ORANGE,77630-1774,TX
VT0005241, 333 TOWN HILL ROAD,CUTTINGSVILLE,05738,VT
TX1870026,17681 TELGE RD ,CYPRESS,77429-7080,TX
TX1870030,2929 ALLEN PKWY STE 3450 ,HOUSTON,77019-7120,TX
TX1870055,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
TX2200054,1505 PRECINCT LINE RD ,HURST,76054-3302,TX
TX2200139,2813 SHADOW WOODS CT ,HOUSTON,77043-2469,TX
TX2270040,15504 BRENDA ST ,AUSTIN,78728-3901,TX
WA5303021,4155 Jackson Hwy ,Chehalis,98532,WA
TX2330001,109 W BROADWAY ST ,DEL RIO,78840-5502,TX
TX2410020,2414 US 60 HWY N ,EAST BERNARD,77435-9697,TX
TX2430007,419 G AVE STE 1 82 TRW/CC,SHEPPARD AFB,76311-2917,TX
TX2460159,1108 LAVACA ST STE 510 ,AUSTIN,78701-2125,TX
TX2490030,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
WA5308200,100 Oyster Bay Ave. N. ,Bremerton,98312,WA
UTAH10012,HC 64 BOX 2201 ,MOAB,84532,UT
WA5322400,23711 Dorre Don Way SE ,Maple Valley,98038,WA
WA5323128,1274 S Boise Rd ,Kettle Falls,99141,WA
UTAH18043,6162 N SCHOONER LN ,STANSBURY PARK,84074,UT
UTAH24038,545 N 270 W ,MAPLETON,84664-5580,UT
UTAH25002,192 N 100 W ,SANTAQUIN,84655,UT
WA5334005,4364 Walden Loop ,Greenbank,98253,WA
WA5336050,11907 E Trent Ave ,Spokane,99206,WA
WA5341750,6801 132nd Place SE ,Newcastle,98059,WA
VA1071568,2093 BIG STONY CREEK ROAD ,RIPPLEMEAD,24150,VA
VA1121565,624 TYVOLA ROAD - SUITE 103-139 ,CHARLOTTE,28217,NC
WA5360100,1155 East North Bend Way ,North Bend,98045,WA
VA2109825,138 Twin Oaks Road ,LOUISA,23093,VA
WA5384760,19531 36th Ave NE ,Lake Forest Park,98155-2621,WA
WA5386200,3483 Robertson Rd ,Bellingham,98226,WA
WA5387140,9605 Tilley Rd. South ,Olympia,98512,WA
WA5389930,2375-130th Ave NE Ste 102 ,Bellevue,98005,WA
WA5391650,5121 Hannegan Rd ,Bellingham,98226,WA
WA53AB782,918 W Emerson St ,Seattle,98119,WA
VA4041035,21300 Chesdin Road ,PETERSBURG,23803,VA
WI1110101,W10901 LAKE POINT DR ,LODI,53555,WI
WI1130267,"DAVIS CLARK, DIR OF PUB WRKS 4084 MUELLER RD",DEFOREST,53532,WI
VA4119600,2414 Granite Ridge Rd. ,ROCKVILLE,23146,VA
VA4133280,3 Fleeton Point Circle ,REEDVILLE,23539-4215,VA
WI1230071,206 N WATER ST ,ALBANY,53502-0342,WI
WI1280104,317 S MAIN ST ,JEFFERSON,54549-1772,WI
TX1012917,1300 POST OAK BLVD STE 1400 ,HOUSTON,77056-3078,TX
TX1013288,26926 FM 2978 RD ,MAGNOLIA,77354-5148,TX
TX1013393,26926 FM 2978 RD ,MAGNOLIA,77354-5148,TX
VA5117846,2414 GRANITE RIDGE ROAD ,ROCKVILLE,23146,VA
VA5143640,2184 ORPHANAGE ROAD ,DANVILLE,24540,VA
TX1090025,1147 FM 934 ,BLUM,76627-3138,TX
TX1140001,310 NOLAN ST ,BIG SPRING,79720-2657,TX
VA6107300,"1385 Russell Branch Parkway, SE ",LEESBURG,20175-4451,VA
VA6113300,34 WOODBERRY FOREST STATION ,WOODBERRY FOREST,22989,VA
TX1370034,1238 E COUNTY ROAD 2328 ,RIVIERA,78379-3563,TX
TX1390013,160 BLACKBURN ST ,RENO,75462-7152,TX
TX1460015,17681 TELGE RD ,CYPRESS,77429-7080,TX
TX1460076,17681 TELGE RD ,CYPRESS,77429-7080,TX
VI1000166, 12-C Estate Caneel Bay,ST.JOHN,00830,VI
TX1630034,980 FM 3175 ,LYTLE,78052-3797,TX
TX1630045,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1700032,16940 MAIN ST ,SPLENDORA,77372-5403,TX
TX1700133,2800 POST OAK BLVD STE 4100 ,HOUSTON,77056-6145,TX
TX1700142,12081 LAKEVIEW MANOR DR ,WILLIS,77318-5436,TX
VT0005385, 452 MANSFIELD VIEW RD,STOWE,05672,VT
VT0005404, 92 BLAKE DR,WHITE RIVER JCT,05001,VT
VT0005598, 1005 OLD TURNPIKE RD,MOUNT HOLLY,05758,VT
WI4240223,365 TRAILRIDGE RD SE ,CEDAR RAPIDS,52403,IA
VT0021051, 339A HERITAGE HILL PLACE,RUTLAND,05701,VT
WA5300153,21 E WARREN DR ,UNION,98592-9649,WA
WA5300392,14263 Calhoun Road ,Mount Vernon,98273,WA
WA5301266,604 Briarwood Dr ,East Wenatchee,98802,WA
WA5302777,65611 E Sunset ViewPRSE ,Benton City,99320,WA
WI4600354,828 CENTER AVENUE SECOND FLOOR ,SHEBOYGAN,53081,WI
WA5309064,526 Ironwood St ,Omak,98841,WA
WA5311985,24824 SE 235 Pl ,Maple Valley,98038,WA
WA5313800,6311 NE Northshore Rd ,Belfair,98528,WA
WA5315112,4001 Summitview Ave #5-191 ,Yakima,98908,WA
WA5315505,57 CLEMONS RD ,MONTESANO,98563,WA
WA5326214,46 SONOVA RD ,PROSSER,99350,WA
WA5327950,1716 Euclid Ave ,Bellingham,98229,WA
WA5331975,1087 Lewis River Rd PMB131 ,Woodland,98674,WA
WA5345350,12343 Road W NW ,Quincy,98848,WA
WA5348466,13315 Goodnough Dr NW ,Gig Harbor,98332-8640,WA
WA5350240,1087 Lewis River Rd PMB131 ,Woodland,98674,WA
WA5354850,9103 E Frederick ,Spokane,99206,WA
WI6420307,2171 S 8TH AVE ,FORT MCCOY,54656-5136,WI
WA5372773,PI Box 202 ,Concrete,98237,WA
WA5375616,3403 Steamboat Island Rd NW PMB 462 ,Olympia,98502,WA
WA5380550,600 E Smith Rd ,Bellingham,98226,WA
WI6560140,85 Golden View Dr ,Long Lake,55356,MN
WA5397650,7305 Hidden Cove Rd ,Bainbridge Island,98110,WA
WI7500133,4671 Hayes Avenue ,Plover,54467,WI
WI1130277,204 MORAVIAN VALLEY RD SUITE G ,WAUNAKEE,53597,WI
WI8040132,CITY HALL 119 WASHINGTON ST.,WASHBURN,54891,WI
VA5089634,2285 FAIRYSTONE PARK HIGHWAY ,BASSETT,24055,VA
WI1570097,S8398 US HWY 12 ,PRAIRIE DU SAC,53578,WI
WI1570098,510 MAIN ST ,PLAIN,53577-0015,WI
VA6047340,2414 Granite Ridge Road ,ROCKVILLE,23146,VA
VA6099100,KING GEORGE COUNTY SERVICE AUTHORITY 9207 King's Highway,KING GEORGE,22485,VA
WI2410168,5909 N MILWAUKEE RIVER PKY ,MILWAUKEE,53209-3847,WI
WI2460124,9711 NORTH DALEWOOD LANE ,MEQUON,53092,WI
WI2460152,1665 N WATER ST ,MILWAUKEE,53202,WI
WI2680229,235 HICKORY ST ,PEWAUKEE,53072,WI
WI2680279,13335 WATERTOWN PLANK RD #304 ,ELM GROVE,53122,WI
WY5601176,1700 Swanson Drive #1 ,ROCK SPRINGS,82901,WY
WI4450409,405 WALLACE ST ,COMBINED LOCKS,54113-1113,WI
020000005, ,"","",""
WI6180299,301 BREMER AVE ,COLFAX,54730,WI
WI6270004,N10752 SCHOOL HOUSE RD ,HIXTON,54635,WI
WI6320327,CITY CLERK - JOANN MARCON 415 Main Street,Onalaska,54650,WI
AK2227220,951 E CREEKSIDE DR #9 ,WASILLA,99654,AK
WI6490338,"401 MAIN ST.,  BOX 351 ",Luck,54853,WI
WI7370660,UTILITY DIRECTOR 224505 LILAC AVE,Wausau,54401-7561,WI
AL0001078,8360 US Highway 331 ,MONTGOMERY,36105,AL
AR0000697,2443 HWY 22 W ,DARDANELLE,72834,AR
AR0000767,2716 HWY 224E ,TUCKERMAN,72473,AR
AR0000774,1847 JACKSON CR 2 ,BRADFORDAR,72020,AR
WI2300498,"LINDA PHILLIPS 2375 STATE RD 44, SUITE A",OSHKOSH,54904,WI
WV3301008, DRAWER C,DANESE,25831,WV
WV3301307, 942 WEST WASHINGTON STREET,LEWISBURG,24901,WV
WV3301610, 242 TANGLEWOOD DRIVE,OLD FIELDS,26845,WV
WI2670116,300 Slinger Road ,Slinger,53086,WI
WY5600018,1754 West Coffman Ave. ,CASPER,82604,WY
WY5600229,"8935 U.S. HWY 16 W, #108 ",BUFFALO,82834,WY
WY5601457,127 Antelope Ridge Loop ,LARAMIE,82072,WY
CA0910019,4077 Pine Boulevard ,SOUTH LAKE TAHOE,96150,CA
055294402,5344 Lakeshore Drive ,NETT LAKE,55772,MN
055294405,5344 Lakeshore Drive ,NETT LAKE,55772,MN
063500122,"Route 42, Box 360-T ",SANTA FE,87506,NM
083090047,164 Agency Main Street ,HARLEM,59526,MT
084690027,3001 East Sully Avenue ,PIERRE,57501,SD
090605046,3730 Highway 45 ,Colusa,95932-4018,CA
CA1500593,6901 UPLANDS OF THE KERN ,BAKERSFIELD,93308,CA
CA1502164,688 1/2  FRESNO AVE ,SHAFTER,93263,CA
CA1805004, ,"","",""
AK2310895,795 Village Circle Apt F,UKIAH,95482,CA
CA2000728,"200 WEST 4TH ST., THIRD FLOOR ",MADERA,93637,CA
CA2500503,HC 4 BOX 43002 ,ALTURAS,96101,CA
CA2600501,636 Owens Gorge Rd ,TOMS PLACE,93546,CA
CA2700589, 2 GLENN AVE.,SALINAS,93907,CA
CA2810005,250 Kirkland Ranch Road ,AMERICAN CANYON,94503,CA
AL0001322, 27526 ALABAMA 69,JASPER,35504,AL
AL0001769, 55 Randolph Rd,HAYDEN,35079,AL
CA3110008,2005 Hilltop Circle ,ROSEVILLE,95747,CA
CA3210002,1834 East Main St ,QUINCY,95971,CA
CA3210011,200 LUNDY LANE ,BLAIRSDEN,96103,CA
AR0000365,124 W WALNUT ,BLYTHEVILLE,72315,AR
AR0000715,1637 demo rd ,HOLLY GROVE,72069,AR
AR0000620,9302 SANDERSON ,TEXARKANA,71854-0000,AR
AR0000827,63 KINGS HILL RD ,BERRYVILLE,72616-0000,AR
CA3400156,10151 FLORIN RD ,SACRAMENTO,95829,CA
CA3410001,"3701 Marconi Avenue, Suite 100 ",SACRAMENTO,95821,CA
CA3600008,22545 Del Oro Road ,APPLE VALLEY,92308,CA
CA3600172,67750 BAILEY ROAD ,MOUNTAIN PASS,92366,CA
CA3701341,26455 Paradise Valley Road ,WARNER SPRINGS,92086,CA
CA4100539,14729 Skyline Blvd. ,WOODSIDE,94062,CA
CA4110001,3 Dairy Lane ,BELMONT,94002,CA
CA4110018,621 MAGNOLIA AVENUE ,MILLBRAE,94030,CA
WV3300103, BOX 247,JUNIOR,26275,WV
WV3300204, 24 BLESSING LANE,MARTINSBURG,25403,WV
WV3303406, 3513 NETTIE FENWICK ROAD,FENWICK,26202,WV
WV3303909, 47  MIDWAY AVE,MASONTOWN,26542,WV
WV3304005, 1525 Lower Mud River Road,WEST HAMLIN,25571,WV
WV3304020, 1243 US HIGHWAY SOUTH,WESTON,26452,WV
WV3304408, 118 MAIN STREET,REEDY,25270,WV
WV3305516, BOX 190,OCEANA,24870,WV
AZ0404346,STE 229 7581 EAST ACADEMY BLVD,DENVER,80230,CO
AZ0407096, 8401 W MONROE ST,PEORIA,85345,AZ
AZ0407733,22590 N. Power Parkway ,MARICOPA,85138,AZ
AZ0408032,2355 TRANE RD ATTN: MARK CLARK,BULLHEAD CITY,86442,AZ
WY5600377,Box 186 ,HULETT,82720,WY
WY5600782,38 South Badger Rd. ,ROLLING HILLS,82637,WY
CA0400155,21443 Biggers Lane ,BUTTE MEADOWS,95942,CA
CA1000238,11214 S. ELM ,FRESNO,93706,CA
CA1000299,1910 Terracina Drive ,SACRAMENTO,95834,CA
CO0130604,9230 FEDERAL BLVD ,DENVER,80260,CO
CO0130133,900 S WADSWORTH BLVD ,LAKEWOOD,80226,CO
CO0135001,1660 ST MORITZ TRL ,ESTES PARK,80517,CO
CO0134790,20 UTE PASS RD ,DURANGO,81301,CO
CO0135477,835 E HWY 56 ,BERTHOUD,80513,CO
CA1210022,9126 Shelter Cove Rd. ,WHITETHORN,95589,CA
CA1400109,185 North Street ,BISHOP,93514,CA
CA1500578,7908 CALLE TORCIDO ,BAKERSFIELD,93309,CA
CO0221445,1626 EVANS ST BLDG 1219 ATTN DPW-ENVIRONMENTAL WATER QUALITY,FORT CARSON,80913,CO
CA1900649,2478 STEVENS AVE ,ROSEMEAD,91770,CA
CA1910091,344 E. Madison Ave. ,MONTEBELLO,90640,CA
CA1910205,"1325 N. GRAND AVENUE, #100 ",COVINA,91724,CA
CA2000530,51787 MONTGOMERY ,OAKHURST,93644,CA
CA2300507,151 Laws Avenue ,UKIAH,95482,CA
CA2701257,"511 FOREST LODGE RD, SUITE 100 ",PACIFIC GROVE,93950,CA
CA2702026,16268 APRICOT LN ,ROYAL OAKS,95076,CA
CA3010035,2281 E. Via Burton ,ANAHEIM,92806,CA
CA3010046,300 Centennial Way ,TUSTIN,92780,CA
CA3301775,47781 Twin Pines Road ,BANNING,92220,CA
CA3310031,3750 University Ave 5th Floor,RIVERSIDE,92501,CA
CT0606011,625 EAST MAIN STREET ,BRANFORD,06405,CT
CA3600397,38338 Old Women Springs Rd. ,LUCERNE VALLEY,92356,CA
CA3601045,520 W WILLOW ST STE 110 ,LONG BEACH,90806,CA
CA3610085,139 North Euclid Avenue ,UPLAND,91786,CA
CT0791001,85 Stage Harbor road ,MARLBOROUGH,06447,CT
CA3901092,1702 E. Scotts Ave. ,STOCKTON,95205,CA
CT0960151,29 KNAPP STREET ,STAMFORD,06907,CT
CT0970041,505 Huntington St. ,SHELTON,06484,CT
CA4210013,1644 Oak Street ,SOLVANG,93463,CA
CA4210017,3745 Constellation Road ,LOMPOC,93436,CA
CA4300611,10021 PACHECO PASS HWY ,HOLLISTER,95023,CA
CA4300994,23378 DEERFIELD ROAD ,LOS GATOS,95033,CA
CT1110011,93 West Main St ,CLINTON,06413,CT
AZ0403015,1500 W PALMER AVE 1500 W PALMER AVE,FLAGSTAFF,86005,AZ
AZ0403067,8510 Lake Mary Road Lot 82 ,FLAGSTAFF,86005,AZ
CA4400502,90 Victoria Ln ,APTOS,95003,CA
CA4400660,303 Vintage Park Dr Ste #250,FOSTER CITY,94404,CA
CA4400665,700 Meadowridge Rd ,WATSONVILLE,95076,CA
CA4500016,21447 COLEMAN STREET ,LAKEHEAD,96051,CA
AZ0407409,26651 S Valencia Ave ,QUEEN CREEK,85142,AZ
CA4810800,2100 Peabody Rd ,VACAVILLE,95687-6639,CA
CA4900792,"301 East 17th Street, #208 ",COSTA MESA,92627,CA
CA4900943,6250 Bohemian Highway ,OCCIDENTAL,95465,CA
AZ0410404,516 E. FORT LOWELL RD. ,TUCSON,85705,AZ
AZ0411022, 247 S HILL ST,GLOBE,85501,AZ
AZ0411079,7150 E. CAMELBACK RD. SUITE 400,SCOTTSDALE,85251,AZ
CA5010026,101 E Street ,WATERFORD,95386,CA
CA5010039,9501 Morton Davis Drive ,PATTERSON,95363,CA
CA5100107,"1130 Civic Center Blvd., Suite A ",YUBA CITY,95991,CA
CA5200551,974 N.W. MAHOGANY LN ,SILVERDALE,98383,WA
CA5410041,1720 North First Street ,SAN JOSE,95112,CA
CA0500091,10400 FRICOT CITY RD. ,SAN ANDREAS,95249,CA
CA0710002,3005 Gold Canal Drive ,RANCHO CORDOVA,95670,CA
CO0157011,307 SOCIETY DR UNIT C ,TELLURIDE,81435,CO
CO0160050,8321 S SANGRE DE CRISTO RD STE 300 ,LITTLETON,80127,CO
FL2124413,135 NE HERNANDO AVE SUITE 203,LAKE CITY,32055,FL
FL2180002,280 WEKIVA SPRINGS ROAD SUITE 2000,LONGWOOD,32779,FL
CO0251743,8724 RIDGE RD ,BEULAH,81023,CO
CT0030041,34 Connecticut Blvd ,EAST HARTFORD,06108,CT
CT0110011,21 GRANT HILL ROAD ,BLOOMFIELD,06002,CT
FL3421559,9588 NE JACKSONVILLE RD ,ANTHONY,32617,FL
CT0201011,220 Monce Road Unit 9,BURLINGTON,06013,CT
CT0680011,505 Huntington St. ,SHELTON,06484,CT
CT0780101,1 Royce Circle Suite 107,STORRS,06268,CT
FL5110142,1020 SANITATION ROAD ,IMMOKALEE,34142,FL
FL6271171,15549 CORTEZ BLVD ,BROOKSVILLE,34613,FL
CA4700546,22880 Savi Ranch Parkway ,YORBA LINDA,92887,CA
CA4800589,9 OAK LANE ,FAIRFIELD,94534-1408,CA
CA5000048,1666 SUGARLOAF DR ,SAN MATEO,94403,CA
CA5000055,19690 North Highway 99 ,ACAMPO,95220,CA
CT1600041,"50 FOUNDERS PLAZA, SUITE 101 ",EAST HARTFORD,06108,CT
CT1630021,Wyndham Park Town Homes 140 PLAINS ROAD,WINDHAM,06280,CT
CA5400537,41920 Road 38 ,REEDLEY,93654,CA
DE0000267,31052 Shady Acres Lane ,LAUREL,19956,DE
DE0000270,27964 Sussex Highway ,SEAFORD,19973,DE
DE0000566,664 Churchmans Road ,NEWARK,19702,DE
CA5610005,202 West El Roblar Drive ,OJAI,93023,CA
DE00A0404,1100 South Little Creek Road ,DOVER,19901,DE
FL1030435,825 OHIO AVE. ,LYNN HAVEN,32444,FL
CO0103721,3722 EAST ORCHARD RD ,CENTENNIAL,80121,CO
CO0116001,1600 W 12TH AVE ,DENVER,80204,CO
CO0115286,13128 GERMAN CREEK LN ,PAONIA,81428,CO
CO0119692,28 SECOND ST STE 213 ,EDWARDS,81632,CO
CO0121025,1755 SPRING VALLEY DR ,COLORADO SPRINGS,80921,CO
CO0121345,23945 LUCKY LN ,CALHAN,80808,CO
CO0119508,31 DUROUX LN ,BASALT,81621,CO
CO0123343,1800 CR 109 ,GLENWOOD SPRINGS,81601,CO
CO0125246,106 MAIN ST ,WAYNE,68787,NE
CO0125320,220 S DEFRAME WAY ,GOLDEN,80401,CO
FL1460455,195 N CRISTOBAL ROAD NORTH ,MARY ESTHER,32569,FL
FL2160390,2081 CHAFFEE RD. S ,JACKSONVILLE,32221,FL
FL2160734,"BLDG. 1966, BON HOMME RICHARD ST. NAVAL STATION MAYPORT",MAYPORT,32228,FL
FL2164494,515 S. 6TH STREET ,MACCLENNY,32063,FL
GA0430025,970 SE Broad Street ,METTER,30439,GA
GA0450006,571 W. BANKHEAD HIGHWAY ,VILLA RICA,30180,GA
GA0490017,401 Pennsylvania Ave. ,HOMELAND,31537-1633,GA
GA0510028,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA0510030,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA0510044,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA0510112,5710 OGEECHEE RD. SUITE 200-265,SAVANNAH,31405,GA
FL2454300,7865 SOUTHSIDE BLVD ,JACKSONVILLE,32256,FL
FL2541087,436 S. HWY 17 ,EAST PALATKA,32131,FL
GA1030016,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA1030036,1239 River Street  NE ,TOWNSEND,31331,GA
GA1030129,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA1050001,POB 70 ,ELBERTON,30635-0070,GA
GA1050013,2117 Dr George Ward Road ,ELBERTON,30635,GA
FL3350760,26603 W COVE DR ,TAVARES,32778,FL
GA1430010,POB 201   CITY HALL ,WACO,30182-0201,GA
FL3424789,5911 TROUBLE CREEK ROAD ,NEW PORT RICHEY,34652,FL
FL3640557,CITY OF HOLLY HILL 1065 RIDGEWOOD AVENUE,HOLLY HILL,32117,FL
FL3641444,"VILLAS OF FLORIDA, LLC # 2 6670 SIMS DRIVE",STERLING HEIGHTS,48313,MI
MT0002912,480 5TH ROAD NE ,FAIRFIELD,59436,MT
MT0004192,1709  SOUTH AVENUE W ,MISSOULA,59801,MT
MT0004466,28 TAWNY TRAIL ,JOLIET,59041,MT
MT0004518,2425 WEST CENTRAL STE 201 ,MISSOULA,59801,MT
FL4560069,4015 N. US HIGHWAY 1 ,FT. PIERCE,34946,FL
NC0118030,19 N MAIN AVE ,MAIDEN,28650,NC
FL6091178,280 WEKIVA SPRINGS ROAD SUITE 2070,LONGWOOD,32779,FL
FL6091554,2541 N. RESTON TERRACE ,HERNANDO,34442,FL
NC0136107,100 BELMONT MT. HOLLY ROAD BELMONT ABBEY COLLEGE,BELMONT,28012,NC
NC0136150,202 MACKENAN COURT ,CARY,27511,NC
FL6290497,925 E TWIGGS ST ,TAMPA,33602,FL
FL6290505,"3500 PIEDMONT ROAD, SUITE 330 ",ATLANTA,30305,GA
FL6295265,3718 HILEMAN DR S ,LAKELAND,33810,FL
FL6296085,4131 GUNN HIGHWAY ,TAMPA,33618,FL
FL6412533,5911 TROUBLE CREEK ROAD ,NEW PORT RICHEY,34652,FL
FL6424623,850 SW MARTIN DOWNS BLVD ,PALM CITY,34990,FL
FL6424704,5866 SW 58TH PLACE ,OCALA,34474,FL
FL6510403,5911 TROUBLE CREEK ROAD ,NEW PORT RICHEY,34652,FL
FL6510603,19420 CENTRAL BLVD. ,LAND O' LAKES,34637,FL
FL6520705,2401 53RD ST S ,GULFPORT,33707,FL
FL6521406,6250 82ND AVE. N ,PINELLAS PARK,33781,FL
